Rennname	Donnergurke	Blitzkaefer	Turboschnecke	Warphamster	Nebelwurst	Krümelrakete	Eisenpinguin	Sturmtoaster	Glitzerpanzer	Feuersalami	Stahlkrabbe	Quantenbrötchen	Plasmaziege	Mondschrauber	NoName	Reifendelphin	Meeresraser
Typ	WARM	WARM	WARM	WARM	WARM	WARM	WARM	WARM	COLD	COLD	COLD	COLD	COLD	COLD	COLD	COLD	WARM
Farbe	#ff0	#0ff	#f0f	#4f4	#f80	#f44	#8ff	#c4f	#ff8	#f4a	#0f8	#fa0	#f88	#4ff	#4ff	#f60	#a0f
Aktiv	0	1	1	0	0	1	1	1	0	0	1	1	1	0	0	1	1
Rang	3	2	1	10	10	10	4	10	10	10	10	#VALUE!	7	5	6	8	9
KW01														0,59	0,20	0,26	
KW02														0,32	0,35	0,17	0,19
KW03													0,21	0,24	0,30	0,20	0,13
KW04													0,37	0,18	0,30	0,27	0,13
KW05													0,35	0,37	0,20	0,13	0,28
KW06	3,0												0,27	0,29		0,25	0,23
KW07													0,40	0,24	0,50	0,27	0,19
KW08													0,27	0,43	0,25	0,30	0,23
KW09													0,33	0,41	0,40	0,13	0,18
KW10	1,0	4,0											0,30	0,26	0,50	0,45	0,13
KW11	2,0	1,0											0,33	0,24	0,40	0,14	0,15
KW12													0,20	0,29	0,30	0,13	0,18
KW13	1,0	1,0											0,40	0,94		0,33	
KW14													0,25		0,25	0,25	
KW15													0,58	0,35	0,47	0,50	
KW16													0,40	0,38	0,31	0,60	
KW17													0,47	0,62	0,45	0,33	
KW18			12,0										0,29	0,59	0,73	0,42	
KW19													0,33	0,47	0,50	0,30	
KW20		3,0													0,27	0,21	
KW21	1,0													0,44	0,40		
KW22	1,0													0,63			
KW23														0,35			
KW24		2,0	1,0											0,56			
KW25														0,32			
KW26														0,29			
KW27																	
KW28														0,47			
KW29														0,29			
KW30														0,50			
KW31														0,37			
KW32																	
KW33		1,0					1,0							0,38			
KW34														0,29			
KW35														0,32			
KW36														0,38			
KW37														0,88			
KW38														0,35			
KW39																	
KW40																	
KW41																	
KW42																	
KW43																	
KW44																	
KW45																	
KW46																	
KW47																	
KW48																	
KW49																	
KW50																	
KW51																	
KW52																	
KW53																	
